id,name,borough,cuisine,inspection_date,lat,lng
41378319,L'ARTUSI,Manhattan,American,2023-06-15,40.733900971404,-74.005174303498
41378724,SCHNIPPER'S QUALITY KITCHEN,Manhattan,Hamburgers,2024-11-25,40.756031723639,-73.990651383744
41378862,UMI SUSHI JAPANESE CUISINE,Brooklyn,Japanese,2025-01-13,40.57648593793,-73.966702181541
41379121,EDISON BALLROOM,Manhattan,Asian/Asian Fusion,2024-09-10,40.759810795659,-73.986099007042
41379215,POLLOS MARIO WOODHAVEN,Queens,Latin American,2024-12-10,40.723964234282,-73.868911961275
41379274,DADDY'S CAFE,Brooklyn,American,2024-06-26,40.605277517114,-73.972331039137
41379435,MI CASA BAKERY,Bronx,Bakery Products/Desserts,2024-01-31,40.872989601915,-73.888923822219
41379821,MCDONALD'S,Bronx,Hamburgers,2024-07-01,40.849542641001,-73.844987873862
41380245,RED LOTUS BAKERY & CAFE,Queens,Chinese/Cuban,2024-12-13,40.772028513527,-73.734333776139
41380672,DON BURRITO RESTAURANT,Brooklyn,Tex-Mex,2024-10-09,40.635385103744,-73.962799503878
41380675,MAMA RAO'S RESTAURANT & BAR,Brooklyn,Italian,2024-10-08,40.629119186904,-74.005436344434
41380708,BURGER KING,Bronx,Hamburgers,2024-10-28,40.819050413643,-73.927090950871
41380710,POPEYES,Bronx,Chicken,2024-05-09,40.819050413643,-73.927090950871
41380885,MAMA TINA'S PIZZA,Manhattan,Pizza,2024-11-04,0.0,0.0
41380930,INATESSO PIZZA BAR CASANO,Manhattan,Italian,2025-01-15,40.706951852588,-74.015945824424
41380933,INATTESO CAFE CASANO,Manhattan,Coffee/Tea,2024-06-25,40.706896954675,-74.01596384541
41381168,SPUNTO,Manhattan,Pizza,2024-12-05,40.72971249263,-74.004391025124
41381177,CITY VIEW RACQUET CLUB,Queens,American,2024-06-28,40.745878534084,-73.932400710996
41381287,SINGAS FAMOUS PIZZA,Queens,Pizza,2024-08-16,40.737391501988,-73.708058127069
41381335,ISLAND ROTI SHOP,Queens,Caribbean,2024-08-02,40.676251235436,-73.819950483343
41381373,WXOU RADIO,Manhattan,American,2024-03-19,40.735369378972,-74.00602238744
41381542,MMM...THAT'S A WRAP,Queens,American,2024-08-22,40.652055633491,-73.83812184666
41381712,DANCING CRANE EXPRESS (Arsenal),Manhattan,Coffee/Tea,2024-04-18,40.767704518048,-73.970515990865
41381714,DANCING CRANE CAFE,Manhattan,American,2024-10-30,40.767704518048,-73.970515990865
41381879,DUNKIN,Queens,Donuts,2025-02-03,40.674309145438,-73.84319042987
41382007,CASA LA FEMME,Manhattan,Egyptian,2024-08-20,40.734156073531,-74.007981592284
41382108,PEARL DINER,Manhattan,American,2024-11-06,40.707002189863,-74.006376891839
41382150,SAPPHIRES EAST,Manhattan,American,2024-06-20,40.760612432489,-73.96238636704
41382158,DUNKIN,Queens,Donuts,2024-10-15,0.0,0.0
41382168,PLANET WINGS,Staten Island,Chicken,2023-11-27,40.560192127286,-74.164404258807
41382211,MOON PALACE DELI,Brooklyn,American,2024-12-04,40.685679508635,-73.981657898177
41382329,LAS CONCHITAS BAKERY,Brooklyn,Mexican,2024-08-19,40.646089928027,-74.009271892469
41382688,GUANTANAMERA,Manhattan,Latin American,2024-03-19,40.765728164162,-73.983603235151
41382696,CLARET WINE BAR,Queens,American,2024-09-13,40.746533280431,-73.917863036128
41382794,TIGRE'S PIZZA & RESTAURANT,Bronx,American,2025-03-07,40.844707702771,-73.907299531606
41382811,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,Bronx,Caribbean,2025-01-16,40.870071150714,-73.845464114231
41382830,THE PERFECT PINT,Manhattan,Irish,2024-03-05,40.752537516118,-73.972673881171
41382840,SAM'S BAGEL,Brooklyn,American,2024-05-13,40.627780231729,-74.023322853184
41382858,TACO VELOZ,Queens,Tex-Mex,2024-03-23,40.748031493061,-73.879987583859
41382903,THE LEXINGTON SOCIAL,Manhattan,American,2025-02-12,40.790406452253,-73.947627833993
41382973,DUNKIN,Manhattan,Donuts,2024-07-18,40.755952491247,-73.998133888485
41383189,DUNKIN,Queens,Donuts,2024-05-01,40.773709307149,-73.90726515828
41383227,LA NAZIONALE SOCCER CLUB,Queens,Italian,2024-11-12,40.702990394923,-73.868008427007
41383250,OSAKA JAPANESE FUSION,Queens,Japanese,2023-10-04,40.76329423995,-73.928209921765
41383441,RUDDY AND DEAN,Staten Island,American,2024-07-08,40.643923852641,-74.07646810838
41383548,BOQUERIA,Manhattan,Spanish,2024-03-07,40.724744526499,-74.002330640884
41383581,WINDIES RESTAURANT AND BAR,Queens,Caribbean,2024-07-29,40.717552014212,-73.738696693074
41383631,DUNKIN',Manhattan,Donuts,2024-12-13,40.714012180926,-74.008668149838
41384019,LEGENDS NYC,Manhattan,American,2024-11-13,40.747931395517,-73.985462691098
41384170,RAINES LAW ROOM,Manhattan,American,2025-01-08,40.738558784782,-73.993793286907
41384237,CHICANITO,Bronx,Mexican,2024-04-25,40.818691333434,-73.915757623566
41384329,ICHI SUSHI I,Brooklyn,Japanese,2024-10-30,40.603996267879,-73.997266648916
41384689,WASABI POINT,Queens,Asian/Asian Fusion,2024-09-28,40.743426250014,-73.888620995926
41385076,TEN TAN,Bronx,Chinese,2025-01-07,40.882606567119,-73.880170456029
41385083,KOSHER PIZZA TIME,Brooklyn,Pizza,2024-10-22,40.624996147493,-73.962949412301
41385249,DRAGON GARDEN,Brooklyn,Chinese,2024-06-05,40.610334007558,-73.999074389756
41385362,MCDONALD'S,Bronx,Hamburgers,2024-10-03,40.866995071884,-73.897752208058
41385377,PICCOLO SOGNO PIZZERIA-TRATTORIA,Queens,Italian,2024-01-26,40.752546723622,-73.785812218132
41385639,BEST CHINESE RESTAURANT,Bronx,Chinese,2023-12-19,40.884435943428,-73.832892158404
41385657,HOWL AT THE MOON BAR & GRILL,Bronx,American,2024-12-06,40.857600212645,-73.88643716989
41385659,TONY & TINA'S PIZZA,Bronx,Pizza,2025-02-24,40.85752830903,-73.885891422555
41386038,773 LOUNGE,Brooklyn,American,2024-11-15,40.638353928337,-73.968519588589
41386105,GRACIE-MEWS RESTAURANT,Manhattan,American,2024-05-24,40.773440241726,-73.951865457458
41386380,FRANK'S,Brooklyn,American,2024-01-25,40.67722980198,-73.998356018367
41386400,KID'S FUN HOUSE,Queens,American,2024-06-25,40.712396531232,-73.900432305631
41386625,LILLIE'S RESTAURANT,Manhattan,American,2024-12-11,40.737526589464,-73.991271043315
41386642,RADIO STAR,Manhattan,American,2024-01-09,40.749317385439,-73.984585366659
41387010,SARAGHINA RESTAURANT,Brooklyn,Italian,2024-01-26,40.683447848897,-73.935593869677
41387014,MALAY BAKERY,Brooklyn,Chinese,2024-03-21,40.620275614519,-73.998645597323
41387129,B'KLYN'S PIZZA JOINT,Brooklyn,Pizza,2023-09-27,40.612586903003,-74.011496684838
41387173,LALI GURAS RESTAURANT,Queens,Other,2024-07-02,40.747379684044,-73.889628500162
41387224,B AND B RESTAURANT,Manhattan,African,2024-11-13,40.745538680041,-73.993153852872
41387292,JIB LANES,Queens,American,2024-12-18,40.733492358363,-73.81068790169
41387302,DUNKIN,Manhattan,Donuts,2024-01-05,40.853341937247,-73.934131008193
41387310,DUNKIN,Bronx,Donuts,2024-07-25,40.895495089844,-73.876913435036
41387345,DUNKIN,Brooklyn,Donuts,2025-02-10,40.713735178082,-73.933429024911
41387356,DUNKIN,Manhattan,Donuts,2025-01-13,40.866489410223,-73.917453984001
41387444,CALLE DAO,Manhattan,Latin American,2024-10-21,40.728757386296,-73.998343918215
41387635,ANGELOS DELI RESTAURANT,Queens,Mexican,2024-11-13,40.71745337502,-73.919118315406
41387641,BI WON,Queens,Korean,2024-10-16,40.748769215036,-73.75655443281
41388342,EL REY,Queens,Latin American,2024-12-17,40.705792925266,-73.809529742183
41388432,THE TAP HOUSE,Queens,Irish,2025-02-05,40.719220740483,-73.842326778001
41388576,MAMA'S PIZZA,Manhattan,Pizza,2023-10-11,40.758751603856,-73.988694568973
41388629,CAPIZZI,Manhattan,Pizza,2024-12-02,40.757313720028,-73.993448623045
41388853,SUBWAY,Brooklyn,Sandwiches,2024-04-17,40.65198618675,-73.929220309575
41388854,PUERTO PLATA RESTAURANT,Brooklyn,Latin American,2024-01-29,40.68151206128,-73.880078914179
41388901,MIMI JAPANESE RESTAURANT,Manhattan,Japanese,2023-04-15,40.788614973424,-73.974341872062
41389072,BALBOA RESTAURANT,Brooklyn,Caribbean,2024-10-09,40.666132734499,-73.956697688902
41389275,OAXACA DELI AND TAQUERIA,Staten Island,Latin American,2024-03-25,40.634003982548,-74.123816569466
41389296,SHANDAR SWEET & RESTAURANT,Brooklyn,Pakistani,2024-12-09,40.640788738609,-73.969213862074
41389501,DISTRICT,Staten Island,American,2025-02-12,40.540512101004,-74.177163916824
41389636,MR. VIGG'S,Bronx,American,2024-10-10,40.905289808159,-73.901307091884
41389861,WINE 30,Manhattan,Mediterranean,2024-09-04,40.74503551785,-73.984294039777
41390135,POLLO INKA PERU,Queens,Peruvian,2025-03-03,40.717792819196,-73.835999126601
41390152,FIVE GUYS FAMOUS BURGERS AND FRIES,Queens,Hamburgers,2024-09-12,40.70994659609,-73.859561425202
41390159,BOKA,Manhattan,Korean,2024-01-16,40.72926467462,-73.989233582083
41390168,THE VILLAGE LUNCHEONETTE,Brooklyn,American,2024-02-08,40.594402971682,-73.973603020884
41390570,18 BAKERY INC,Brooklyn,Bakery Products/Desserts,2023-12-21,40.61722589518,-73.99211168663
41390593,NASSAU BAR,Manhattan,Bottled Beverages,2023-11-17,40.710864047242,-74.006957997616
41390818,NAPOLI PIZZA & PASTA,Queens,Pizza,2023-09-26,40.757304269149,-73.92677618212
41391103,DUNKIN,Manhattan,Donuts,2024-05-02,40.758747437799,-73.978692223615
41391237,EL MONUMENTAL RESTAURANT,Queens,Latin American,2024-05-31,40.705170669651,-73.811681148951
41391327,THE GLOBE BAR & GRILL,Manhattan,Irish,2024-04-13,40.739216592658,-73.984089727109
41391353,AMSTERDAM ALE HOUSE,Manhattan,American,2024-12-30,40.781240900337,-73.979721319327
41391415,HELLCAT ANNIE'S TAP ROOM,Manhattan,American,2024-02-06,40.761702617539,-73.993968002735
41391456,CAFE REBAY,Manhattan,American,2024-10-24,40.782918042509,-73.959391058496
41391463,BOBBY VAN'S GRILL,Queens,American,2024-07-02,40.648312826068,-73.788281497594
41391483,TIGER SUGAR,Queens,Coffee/Tea,2025-02-24,40.759237192918,-73.831092198456
41391596,TROPICAL RESTAURANT,Queens,Latin American,2024-11-12,40.746157629597,-73.897833721316
41391794,BEST PIZZA ON 1ST.,Manhattan,Pizza,2024-08-14,40.758057289797,-73.963088080754
41391832,HARD ROCK CAFE,Bronx,American,2024-06-27,0.0,0.0
41391952,MARTHA'S COUNTRY BAKERY,Queens,Bakery Products/Desserts,2024-10-31,40.763444857849,-73.770907778586
41392231,IVANA PIZZA,Bronx,Pizza,2024-05-06,40.855054629655,-73.887995940887
41392668,KENNY BAKERY,Manhattan,Bakery Products/Desserts,2024-12-26,40.86230351661,-73.925210394161
41393008,THIRD RAIL COFFEE,Manhattan,Coffee/Tea,2025-02-20,40.729718065704,-73.999660841088
41393052,IGNAZIO'S,Brooklyn,Pizza,2024-10-27,40.703186983486,-73.994085123422
41393099,HAVANA SOCIAL,Manhattan,Latin American,2024-08-20,40.704331239244,-74.010340392303
41393345,DEEP BLUE ON THE FLY,Queens,American,2024-03-13,0.0,0.0
41393521,SUSHI 33,Queens,Japanese,2024-11-04,40.7288054345,-73.863710448664
41393637,DELICIAS MEXICANAS,Manhattan,Mexican,2025-01-16,40.797528252165,-73.940308387801
41394169,PIAZZA PIZZA,Queens,Pizza,2025-03-07,40.760112916863,-73.915871704521
41394230,EAST SUSHI,Staten Island,Japanese,2023-10-23,40.545106087565,-74.160995605156
41394237,GOLDEN CITY CHINESE RESTAURANT,Manhattan,Chinese,2024-08-20,40.753100648221,-73.99652059151
41394405,LITTLE ITALY PIZZA,Manhattan,Pizza,2024-06-06,40.712820978699,-74.008296457327
41394605,SIT & WONDER,Brooklyn,Coffee/Tea,2024-03-12,40.677322872512,-73.963684538022
41394680,LA BAGUETTE SHOP,Queens,Bakery Products/Desserts,2024-04-05,40.712571240068,-73.768547475848
41394714,NEW FOOD KING,Brooklyn,Chinese,2024-07-11,40.644637383881,-73.901784208588
41394908,DUNKIN,Bronx,Donuts,2024-02-28,40.85989072655,-73.902950934535
41394943,STARBUCKS,Manhattan,Coffee/Tea,2024-10-31,40.713334181422,-74.009201924448
41394975,LA FONTANA,Staten Island,Italian,2023-12-19,40.568162210654,-74.12611639977
41395226,DELICIOSO RESTAURANT,Bronx,Latin American,2024-01-30,40.815793780282,-73.916989643867
41395342,"CITI FIELD MISTER SOFTEE, STAND 131",Queens,Frozen Desserts,2024-09-20,0.0,0.0
41395345,CITI FIELD JIM BEAM HIGH BALLERS CLUB,Queens,American,2024-09-20,0.0,0.0
41395370,CITI FIELD EMPLOYEE CAFETERIA,Queens,American,2024-09-20,0.0,0.0
41395372,CITI FIELD IN SEAT SERVICE,Queens,American,2024-09-20,0.0,0.0
41395375,CITI FIELD STERLING MARKET,Queens,American,2024-09-20,0.0,0.0
41395378,CITI FIELD STERLING KITCHEN,Queens,American,2024-09-20,0.0,0.0
41395379,CITI FIELD STAND 114,Queens,American,2024-09-20,0.0,0.0
41395380,CITI FIELD STAND 112,Queens,American,2024-09-20,0.0,0.0
41395381,CITI FIELD STAND 110,Queens,American,2024-09-20,0.0,0.0
41395384,CITI FIELD STAND 104,Queens,American,2024-09-20,0.0,0.0
41395386,CITI FIELD STAND 102,Queens,American,2024-09-20,0.0,0.0
41395388,"CITI FIELD PAPA ROSSO & FUKU, STAND 142",Queens,American,2024-09-20,0.0,0.0
41395395,"CITI FIELD BUD ISLAND, STAND 140",Queens,Bottled Beverages,2024-09-20,0.0,0.0
41395397,"CITI FIELD TACO FRITES, STAND 139",Queens,Tex-Mex,2024-09-20,0.0,0.0
41395399,"CITI FIELD SHAKE SHACK, STAND 139",Queens,American,2024-09-20,0.0,0.0
41395403,CITI FIELD PAT LA FRIEDA STAND 137,Queens,American,2024-09-20,0.0,0.0
41395407,"CITI FIELD PIG BEACH, STAND 135",Queens,American,2024-09-20,0.0,0.0
41395408,"CITI FIELD HOT PASTRAMI ON RYE, STAND 126",Queens,American,2024-09-20,0.0,0.0
41395411,CITI FIELD PAL AL FRIEDA,Queens,American,2024-09-20,0.0,0.0
41395413,CITI FIELD HOT DOG & FRIES,Queens,American,2024-09-20,0.0,0.0
41395416,"CITI FIELD IN SEAT KITCHEN, STAND 119",Queens,American,2024-09-20,0.0,0.0
41395419,CITI FIELD STAND 402,Queens,American,2024-09-20,0.0,0.0
41395421,CITI FIELD STAND 435,Queens,American,2024-09-20,0.0,0.0
41395422,CITI FIELD STAND 433,Queens,American,2024-09-20,0.0,0.0
41395424,CITI FIELD STAND 431,Queens,American,2024-09-20,0.0,0.0
41395425,CITI FIELD STAND 425,Queens,American,2024-09-20,0.0,0.0
41395426,CITI FIELD STAND 423,Queens,American,2024-09-20,0.0,0.0
41395427,CITI FIELD STAND 421,Queens,American,2024-09-20,0.0,0.0
41395428,CITI FIELD BIG APPLE BREWS,Queens,Bottled Beverages,2024-09-20,0.0,0.0
41395432,CITI FIELD HOT PASTRAMI & THE TWIST STAND 417,Queens,American,2024-09-20,0.0,0.0
41395490,"CITI FIELD HYUNDAI CLUB, STAND 119",Queens,American,2024-09-20,0.0,0.0
41395492,CITI FIELD HYUNDAI CLUB STAND 117,Queens,American,2024-09-20,0.0,0.0
41395494,CITI FIELD SUITE KITCHEN,Queens,American,2024-09-20,0.0,0.0
41395496,"CITI FIELD TWO BOOTS, STAND 318",Queens,American,2024-09-20,0.0,0.0
41395498,"CITI FIELD PEPSI PORCH STAND 301, 303",Queens,American,2024-09-20,0.0,0.0
41395501,CITI FIELD BURGERS & DOGS STAND 337,Queens,American,2024-09-20,0.0,0.0
41395502,CITI FIELD STAND 335,Queens,American,2024-09-20,0.0,0.0
41395503,CITI FIELD PORSCHE GRILLE,Queens,American,2024-09-20,0.0,0.0
41395505,CITI FIELD NATHAN'S FAMOUS STAND 325,Queens,Hotdogs,2024-09-20,0.0,0.0
41395508,CITI FIELD EFFEN VODKA BAR,Queens,American,2024-09-20,0.0,0.0
41395509,CITI FIELD STAND 327,Queens,American,2024-09-20,0.0,0.0
41395511,CITI FIELD STAND 312,Queens,American,2024-09-20,0.0,0.0
41395513,CITI FIELD DOG FISH HEAD BAR,Queens,American,2024-09-20,0.0,0.0
41395517,CITI FIELD PRESS KITCHEN,Queens,American,2024-09-20,0.0,0.0
41395519,CITI FIELD STAND 321,Queens,American,2024-09-20,0.0,0.0
41395521,CITI FIELD FOXWOODS BAR,Queens,American,2024-09-20,0.0,0.0
41395526,CHASERS,Queens,Irish,2025-03-05,40.720121922629,-73.905579522387
41395529,CITI FIELD EMMY SQUARED PIZZA,Queens,Pizza,2024-09-20,0.0,0.0
41395531,CITI FIELD NATHAN'S HOT DOGS STAND 408,Queens,Hotdogs,2024-09-20,0.0,0.0
41395533,CITI FIELD NATHAN'S FAMOUS STAND 406,Queens,Hotdogs,2024-09-20,0.0,0.0
41395535,CITI FIELD NATHAN'S HOT DOGS STAND 404,Queens,American,2024-09-20,0.0,0.0
41395589,BERIMBAU,Manhattan,Brazilian,2024-10-07,40.729989743376,-74.003539534624
41395716,EMPORIO,Manhattan,Italian,2024-07-10,40.72252941951,-73.995118805103
41395881,THE VIG BAR,Manhattan,American,2023-06-05,40.721242099576,-73.994581365428
41395934,WATAWA JAPANESE RESTAURANT,Queens,Japanese,2024-07-11,40.775275611806,-73.909512343442
41395978,ROTANA HOOKAH PLACE,Queens,Middle Eastern,2024-02-20,40.76753733888,-73.912010278937
41396382,EL CONQUISTADOR RESTAURANT,Queens,Latin American,2024-12-24,40.749938303466,-73.899116376404
41396554,NEW THRIVING RESTAURANT,Queens,Chinese,2024-11-14,40.686661495939,-73.823030415487
41396643,VISITOR'S CLUBHOUSE KITCHEN,Bronx,American,2024-09-27,40.829028434834,-73.928496459645
41396647,YANKEES CLUBHOUSE KITCHEN,Bronx,American,2024-09-27,40.829028434834,-73.928496459645
41396650,STAND 216B DELTA SUITE,Bronx,American,2024-09-27,40.829028434834,-73.928496459645
41396651,STAND 217,Bronx,American,2024-09-27,40.829028434834,-73.928496459645
41396652,STAND 224,Bronx,American,2024-09-27,40.829028434834,-73.928496459645
41396654,CUTWATER 1B BAR,Bronx,American,2024-09-27,40.829028434834,-73.928496459645
41396655,DRAFTKINGS LOUNGE 3B,Bronx,American,2024-09-27,40.829028434834,-73.928496459645
41396657,LEGENDS 100,Bronx,American,2024-09-27,40.829028434834,-73.928496459645
41396658,PEPSI COLA LOUNGE,Bronx,American,2024-09-27,40.829028434834,-73.928496459645
41396659,HIGHLANDERS - STAND 310,Bronx,Pizza,2024-09-27,40.829028434834,-73.928496459645
41396660,NATHAN'S FAMOUS & HIGHLANDER'S (STAND 312),Bronx,Hotdogs,2024-09-27,40.829028434834,-73.928496459645
41396661,STAND 320 - PREMIO,Bronx,American,2024-09-27,40.829028434834,-73.928496459645
41396662,NY YANKEES CONCESSIONS (JIM BEAM),Bronx,American,2024-09-27,40.829028434834,-73.928496459645
41396663,STAND 321,Bronx,American,2024-09-27,40.829028434834,-73.928496459645
41396664,STAND 331,Bronx,American,2024-09-27,40.829028434834,-73.928496459645
41396665,STAND 110 A,Bronx,American,2024-09-27,40.829028434834,-73.928496459645
41396666,STAND 110 B,Bronx,American,2024-09-27,40.829028434834,-73.928496459645
41396667,STAND 127 FOOD COURT,Bronx,American,2024-09-27,40.829028434834,-73.928496459645
41396668,STAND 218A DELTA SUITE,Bronx,American,2024-09-27,40.829028434834,-73.928496459645
41396669,STAND 305 - HIGHLANDERS,Bronx,American,2024-09-27,40.829028434834,-73.928496459645
41396670,HIGHLANDERS (STAND 318),Bronx,American,2024-09-27,40.829028434834,-73.928496459645
41396671,STAND 324,Bronx,American,2024-09-27,40.829028434834,-73.928496459645
41396672,STAND 334 BEER ROOM,Bronx,American,2024-09-27,40.829028434834,-73.928496459645
41396673,STAND 107,Bronx,Sandwiches,2024-09-27,40.829028434834,-73.928496459645
41396674,STAND 112,Bronx,American,2024-09-27,40.829028434834,-73.928496459645
41396676,STAND 125 FOOD COURT,Bronx,American,2024-09-27,40.829028434834,-73.928496459645
41396677,STAND 132,Bronx,American,2024-09-27,40.829028434834,-73.928496459645
41396678,STAND 205,Bronx,American,2024-09-27,40.829028434834,-73.928496459645
41396679,STAND 213,Bronx,American,2024-09-27,40.829028434834,-73.928496459645
41396810,PEACEFOOD,Manhattan,Vegan,2024-12-02,40.78523396425,-73.976809556989
41396853,STAND 115,Bronx,American,2024-09-27,40.829028434834,-73.928496459645
41396855,AUDI YANKEE CLUB,Bronx,American,2024-09-27,40.829028434834,-73.928496459645
41396859,PRESS BOX,Bronx,American,2024-09-27,40.829028434834,-73.928496459645
41396861,SUITE PANTRY SUITE 30,Bronx,American,2024-09-27,40.829028434834,-73.928496459645
41396863,SUITE PANTRY SUITE 4,Bronx,American,2024-09-27,40.829028434834,-73.928496459645
41396865,LEGENDS 000,Bronx,American,2024-09-27,40.829028434834,-73.928496459645
41396867,STAND 232,Bronx,American,2024-09-27,40.829028434834,-73.928496459645
41396894,BURGER KING,Bronx,Hamburgers,2024-12-12,40.843072982563,-73.83683479957
41397316,LEE'S TAVERN,Staten Island,American,2024-01-04,40.588843796916,-74.095339479251
41397330,HORUS TOO,Manhattan,Egyptian,2024-05-30,40.761293493843,-73.991520601904
41397450,DALLAS BBQ,Bronx,Barbecue,2023-12-22,40.86175616998,-73.911968292067
41397464,SAMMY'S ORIGINAL SHRIMP BOX,Bronx,Seafood,2024-07-18,40.83959260883,-73.783629888446
41397502,LA BAGEL DELIGHT,Brooklyn,Bagels/Pretzels,2024-04-02,40.668376224864,-73.980350548562
41397768,CAFE LA NOTTE,Brooklyn,Coffee/Tea,2024-07-19,40.59741062416,-73.985383960989
41397825,CAFE CON PAN BAKERY II,Staten Island,Bakery Products/Desserts,2025-03-12,40.637758932819,-74.133515865136
41398154,LITTLE ITALY PIZZA,Manhattan,Pizza,2024-04-09,40.714838403799,-74.008015342742
41398230,QUISQUEYA RESTAURANT,Queens,Latin American,2024-07-08,40.749281284066,-73.868316971044
41398358,ENTWINE,Manhattan,American,2023-04-12,40.737389389895,-74.00820570751
41398570,PRONTO PIZZA,Manhattan,Pizza,2024-10-24,40.70993038399,-74.012234938367
41399300,NEW YORK DINER,Queens,American,2024-06-04,40.753435774517,-73.913339176917
41399316,NEW KING DRAGON RESTAURANT,Bronx,Chinese,2025-03-05,40.816688942035,-73.865263925368
41399360,RONG HANG RESTAURANT,Manhattan,Chinese,2024-12-02,40.715711318929,-73.993203823468
41399601,CHEUNG LEE,Brooklyn,Chinese,2024-03-19,40.676001736999,-73.941585649149
41399771,MAREA RESTAURANT,Manhattan,Italian,2024-05-29,40.767300361747,-73.980133523671
