id,name,borough,cuisine,lat,lng,inspection_date
41395505,CITI FIELD NATHAN'S FAMOUS STAND 325,Queens,Hotdogs,0.0,0.0,2024-09-20
41395508,CITI FIELD EFFEN VODKA BAR,Queens,American,0.0,0.0,2024-09-20
41395509,CITI FIELD STAND 327,Queens,American,0.0,0.0,2024-09-20
41395511,CITI FIELD STAND 312,Queens,American,0.0,0.0,2024-09-20
41395513,CITI FIELD DOG FISH HEAD BAR,Queens,American,0.0,0.0,2024-09-20
41395517,CITI FIELD PRESS KITCHEN,Queens,American,0.0,0.0,2024-09-20
41395519,CITI FIELD STAND 321,Queens,American,0.0,0.0,2024-09-20
41395521,CITI FIELD FOXWOODS BAR,Queens,American,0.0,0.0,2024-09-20
41395526,CHASERS,Queens,Irish,40.720121922629,-73.905579522387,2025-03-05
41395529,CITI FIELD EMMY SQUARED PIZZA,Queens,Pizza,0.0,0.0,2024-09-20
41395531,CITI FIELD NATHAN'S HOT DOGS STAND 408,Queens,Hotdogs,0.0,0.0,2024-09-20
41395533,CITI FIELD NATHAN'S FAMOUS STAND 406,Queens,Hotdogs,0.0,0.0,2024-09-20
41395535,CITI FIELD NATHAN'S HOT DOGS STAND 404,Queens,American,0.0,0.0,2024-09-20
41395589,BERIMBAU,Manhattan,Brazilian,40.729989743376,-74.003539534624,2024-10-07
41395716,EMPORIO,Manhattan,Italian,40.72252941951,-73.995118805103,2024-07-10
41395881,THE VIG BAR,Manhattan,American,40.721242099576,-73.994581365428,2023-06-05
41395934,WATAWA JAPANESE RESTAURANT,Queens,Japanese,40.775275611806,-73.909512343442,2024-07-11
41395978,ROTANA HOOKAH PLACE,Queens,Middle Eastern,40.76753733888,-73.912010278937,2024-02-20
41396382,EL CONQUISTADOR RESTAURANT,Queens,Latin American,40.749938303466,-73.899116376404,2024-12-24
41396554,NEW THRIVING RESTAURANT,Queens,Chinese,40.686661495939,-73.823030415487,2024-11-14
41396643,VISITOR'S CLUBHOUSE KITCHEN,Bronx,American,40.829028434834,-73.928496459645,2024-09-27
41396647,YANKEES CLUBHOUSE KITCHEN,Bronx,American,40.829028434834,-73.928496459645,2024-09-27
41396650,STAND 216B DELTA SUITE,Bronx,American,40.829028434834,-73.928496459645,2024-09-27
41396651,STAND 217,Bronx,American,40.829028434834,-73.928496459645,2024-09-27
41396652,STAND 224,Bronx,American,40.829028434834,-73.928496459645,2024-09-27
41396654,CUTWATER 1B BAR,Bronx,American,40.829028434834,-73.928496459645,2024-09-27
41396655,DRAFTKINGS LOUNGE 3B,Bronx,American,40.829028434834,-73.928496459645,2024-09-27
41396657,LEGENDS 100,Bronx,American,40.829028434834,-73.928496459645,2024-09-27
41396658,PEPSI COLA LOUNGE,Bronx,American,40.829028434834,-73.928496459645,2024-09-27
41396659,HIGHLANDERS - STAND 310,Bronx,Pizza,40.829028434834,-73.928496459645,2024-09-27
41396660,NATHAN'S FAMOUS & HIGHLANDER'S (STAND 312),Bronx,Hotdogs,40.829028434834,-73.928496459645,2024-09-27
41396661,STAND 320 - PREMIO,Bronx,American,40.829028434834,-73.928496459645,2024-09-27
41396662,NY YANKEES CONCESSIONS (JIM BEAM),Bronx,American,40.829028434834,-73.928496459645,2024-09-27
41396663,STAND 321,Bronx,American,40.829028434834,-73.928496459645,2024-09-27
41396664,STAND 331,Bronx,American,40.829028434834,-73.928496459645,2024-09-27
41396665,STAND 110 A,Bronx,American,40.829028434834,-73.928496459645,2024-09-27
41396666,STAND 110 B,Bronx,American,40.829028434834,-73.928496459645,2024-09-27
41396667,STAND 127 FOOD COURT,Bronx,American,40.829028434834,-73.928496459645,2024-09-27
41396668,STAND 218A DELTA SUITE,Bronx,American,40.829028434834,-73.928496459645,2024-09-27
41396669,STAND 305 - HIGHLANDERS,Bronx,American,40.829028434834,-73.928496459645,2024-09-27
41396670,HIGHLANDERS (STAND 318),Bronx,American,40.829028434834,-73.928496459645,2024-09-27
41396671,STAND 324,Bronx,American,40.829028434834,-73.928496459645,2024-09-27
41396672,STAND 334 BEER ROOM,Bronx,American,40.829028434834,-73.928496459645,2024-09-27
41396673,STAND 107,Bronx,Sandwiches,40.829028434834,-73.928496459645,2024-09-27
41396674,STAND 112,Bronx,American,40.829028434834,-73.928496459645,2024-09-27
41396676,STAND 125 FOOD COURT,Bronx,American,40.829028434834,-73.928496459645,2024-09-27
41396677,STAND 132,Bronx,American,40.829028434834,-73.928496459645,2024-09-27
41396678,STAND 205,Bronx,American,40.829028434834,-73.928496459645,2024-09-27
41396679,STAND 213,Bronx,American,40.829028434834,-73.928496459645,2024-09-27
41396810,PEACEFOOD,Manhattan,Vegan,40.78523396425,-73.976809556989,2024-12-02
41396853,STAND 115,Bronx,American,40.829028434834,-73.928496459645,2024-09-27
41396855,AUDI YANKEE CLUB,Bronx,American,40.829028434834,-73.928496459645,2024-09-27
41396859,PRESS BOX,Bronx,American,40.829028434834,-73.928496459645,2024-09-27
41396861,SUITE PANTRY SUITE 30,Bronx,American,40.829028434834,-73.928496459645,2024-09-27
41396863,SUITE PANTRY SUITE 4,Bronx,American,40.829028434834,-73.928496459645,2024-09-27
41396865,LEGENDS 000,Bronx,American,40.829028434834,-73.928496459645,2024-09-27
41396867,STAND 232,Bronx,American,40.829028434834,-73.928496459645,2024-09-27
41396894,BURGER KING,Bronx,Hamburgers,40.843072982563,-73.83683479957,2024-12-12
41397316,LEE'S TAVERN,Staten Island,American,40.588843796916,-74.095339479251,2024-01-04
41397330,HORUS TOO,Manhattan,Egyptian,40.761293493843,-73.991520601904,2024-05-30
41397450,DALLAS BBQ,Bronx,Barbecue,40.86175616998,-73.911968292067,2023-12-22
41397464,SAMMY'S ORIGINAL SHRIMP BOX,Bronx,Seafood,40.83959260883,-73.783629888446,2024-07-18
41397502,LA BAGEL DELIGHT,Brooklyn,Bagels/Pretzels,40.668376224864,-73.980350548562,2024-04-02
41397768,CAFE LA NOTTE,Brooklyn,Coffee/Tea,40.59741062416,-73.985383960989,2024-07-19
41397825,CAFE CON PAN BAKERY II,Staten Island,Bakery Products/Desserts,40.637758932819,-74.133515865136,2025-03-12
41398154,LITTLE ITALY PIZZA,Manhattan,Pizza,40.714838403799,-74.008015342742,2024-04-09
41398230,QUISQUEYA RESTAURANT,Queens,Latin American,40.749281284066,-73.868316971044,2024-07-08
41398358,ENTWINE,Manhattan,American,40.737389389895,-74.00820570751,2023-04-12
41398570,PRONTO PIZZA,Manhattan,Pizza,40.70993038399,-74.012234938367,2024-10-24
41399300,NEW YORK DINER,Queens,American,40.753435774517,-73.913339176917,2024-06-04
41399316,NEW KING DRAGON RESTAURANT,Bronx,Chinese,40.816688942035,-73.865263925368,2025-03-05
41399360,RONG HANG RESTAURANT,Manhattan,Chinese,40.715711318929,-73.993203823468,2024-12-02
41399601,CHEUNG LEE,Brooklyn,Chinese,40.676001736999,-73.941585649149,2024-03-19
41399771,MAREA RESTAURANT,Manhattan,Italian,40.767300361747,-73.980133523671,2024-05-29
41399812,JOE COFFEE COMPANY,Manhattan,Coffee/Tea,40.785609120733,-73.972822755829,2025-03-10
41399893,LA COLOMBE,Manhattan,Coffee/Tea,40.723835974535,-73.99635616861,2024-02-29
41400142,IHOP,Bronx,Pancakes/Waffles,40.836434093724,-73.884973675795,2024-07-01
41400378,QUEENS BUFFET,Queens,Chinese,40.687188609605,-73.852174447288,2024-06-04
41400682,AMC THEATRES,Queens,American,40.741216267063,-73.784322299368,2023-10-30
41400697,NICOTRA BALLROOM + EMPLOYEE CAFETERIA + TEA-ROOM,Staten Island,American,40.612466807787,-74.175435897897,2023-06-05
41400734,JOHN'S FAMOUS DELI,Staten Island,Sandwiches,40.633571371427,-74.141833663537,2024-10-01
41400742,BURGER KING,Bronx,Hamburgers,40.877065742877,-73.846225257198,2024-12-24
41400748,BAILEY'S CORNER PUB,Manhattan,Irish,40.775079806713,-73.947751861125,2024-03-14
41400890,CALEXICO CARNE ASADA,Brooklyn,Mexican,40.68423445252,-74.002509499718,2024-11-15
41400932,BLEACHER FOOD COURT,Bronx,American,40.829028434834,-73.928496459645,2024-09-27
41401242,CARVEL,Bronx,Frozen Desserts,40.832245212144,-73.827599640943,2024-07-23
41401458,MOFONGO DEL VALLE/PIZZA DEL VALLE,Manhattan,Latin American,40.820247702693,-73.954949490204,2024-11-22
41401623,TOWERS CAFE,Brooklyn,American,40.695260516202,-73.976231524807,2024-06-27
41401638,MADISON RESTAURANT,Manhattan,American,40.755848273103,-73.964724410661,2024-10-10
41401730,MERCATO,Manhattan,Italian,40.755941292986,-73.99266549717,2023-11-13
41401739,SAGITARIO BAKERY,Queens,Bakery Products/Desserts,40.747648405103,-73.88379943521,2024-04-19
41401775,DUNKIN,Brooklyn,Donuts,40.620954577253,-74.032091747167,2025-03-03
41401790,CITI FIELD NEW YORK METS VISITORS CLUBHOUSE,Queens,American,40.754695559225,-73.845397132929,2024-09-20
41401794,CITI FIELD NEW YORK METS HOME CLUBHOUSE,Queens,American,40.754695559225,-73.845397132929,2024-09-20
41402060,REGAL UNION SQUARE STADIUM 14,Manhattan,American,40.734400269403,-73.990838455076,2024-08-14
41402310,KARAOKE WOW,Manhattan,Asian/Asian Fusion,40.747437429821,-73.986202651877,2024-04-18
41402681,FOUR SEASONS BAKERY,Brooklyn,Vegetarian,40.650452096542,-73.957461093571,2024-08-26
41402733,THE AMBASSADOR GRILL AND LOUNGE (INSIDE HILTON HOTEL),Manhattan,American,40.75043400763,-73.968675753675,2024-07-15
41402869,LA MORADA RESTAURANT,Bronx,Mexican,40.810615059953,-73.921775435516,2024-09-11
41403075,TASTE OF HONEY,Staten Island,American,40.602892231666,-74.174125013714,2024-10-25
41403088,SHARLENE'S,Brooklyn,American,40.676916297559,-73.972261545605,2024-12-03
41403094,HIGH DIVE,Brooklyn,American,40.675005039677,-73.981422908478,2024-03-06
41403222,YOLIE'S BAR & RESTAURANT,Brooklyn,Creole,40.644856426709,-73.922561485745,2025-02-11
41403280,STARBUCKS,Queens,Coffee/Tea,40.763872379501,-73.726713344799,2024-10-21
41403291,ARDESIA,Manhattan,American,40.766286225191,-73.991758227904,2025-01-29
41403323,BLUE RUIN,Manhattan,American,40.756945935849,-73.993690499481,2024-05-08
41403564,212 HISAE'S,Manhattan,Asian/Asian Fusion,40.729794362642,-73.988695892595,2024-03-14
41403608,CHINA GARDEN,Queens,Chinese,40.741927544391,-73.925890962254,2024-04-10
41403890,TOWERS CAFE,Brooklyn,American,40.700520815949,-73.941603753866,2024-02-28
41403916,KN MI DELICIA BAKERY,Bronx,Bakery Products/Desserts,40.814851663977,-73.919913504577,2024-11-19
41403924,KOS KAFFE,Brooklyn,Coffee/Tea,40.674815675726,-73.981581585474,2024-09-13
41404053,GLASS HOUSE TAVERN,Manhattan,American,40.759898653531,-73.986311961805,2023-11-21
41404065,BOCADITOS,Queens,Latin American,40.602988969196,-73.750562643976,2024-06-28
41404362,COZZI PIZZA,Brooklyn,Pizza,40.703858532529,-73.947429196338,2025-02-06
41404797,"THE WOODS, THE BEAR (BACKYARD KITCHEN)",Brooklyn,American,40.712992001391,-73.966330724367,2024-10-03
41404956,EL COYOTE RESTAURANT,Queens,Mexican,40.755375330798,-73.886965848656,2024-10-06
41404997,LA COCINA BORICUA,Bronx,Latin American,40.834324851641,-73.850483878532,2024-04-17
41405007,THE CAPITAL GRILLE,Manhattan,American,40.760858529724,-73.980803259365,2024-11-12
41405042,QUEEN OF TACOS,Bronx,Tex-Mex,40.880076704899,-73.883596022761,2025-01-07
41405163,OASIS CAFE,Brooklyn,Russian,40.591053347963,-73.960627958371,2024-03-20
41405205,MESA COYOACAN,Brooklyn,Mexican,40.71551420781,-73.944534125764,2024-12-17
41405312,JIMBO'S HAMBURGER PALACE,Bronx,Hamburgers,40.83918528037,-73.877921529161,2024-07-03
41405368,DYLAN MURPHY'S,Manhattan,American,40.776321067808,-73.955788098871,2024-09-09
41405662,FARRELL' S BAR,Brooklyn,American,40.660295612938,-73.980435836965,2024-12-07
41405889,FISH MARKET RESTAURANT,Manhattan,Seafood,40.706851385931,-74.002081141534,2025-01-14
41406214,KING'S PIZZA,Manhattan,Pizza,40.820681076484,-73.936840713449,2024-03-28
41406223,DAMAS FALAFEL HOUSE,Brooklyn,Middle Eastern,40.693128983983,-73.969517755339,2024-01-11
41406255,"TACO BELL, KFC",Manhattan,Chicken,40.829692203437,-73.948081003541,2025-02-24
41406303,DOUBLE WINDSOR,Brooklyn,American,40.660454792818,-73.980334869341,2025-01-03
41406318,EL NUEVO BOHIO TROPICAL,Bronx,Latin American,40.840641930857,-73.84331728604,2025-01-22
41406341,NATURE'S GRILL,Brooklyn,American,40.631965082069,-74.027571985176,2024-10-01
41406856,FRANCO'S,Bronx,Sandwiches/Salads/Mixed Buffet,40.817043011517,-73.921421019295,2024-03-27
41406895,SUN SAI GAI RESTAURANT,Manhattan,Chinese,40.717138793492,-73.998795131761,2025-01-15
41406973,EURO PIZZA,Bronx,Pizza,40.831041757064,-73.900853930038,2023-12-28
41406985,CINEMART CINEMAS,Queens,American,40.709834421385,-73.846973238671,2024-11-18
41407362,CAFE HIMALAYA,Manhattan,Asian/Asian Fusion,40.72316021195,-73.988191941806,2024-11-07
41407999,BERMUDEZ BAKERY,Manhattan,Bakery Products/Desserts,40.799030143179,-73.941303905257,2025-03-06
41408131,CHRIS RESTAURANT,Brooklyn,Polish,40.606285447201,-74.001069608979,2024-05-20
41408277,NOBI SUSHI,Manhattan,Japanese,40.743431869897,-73.979779786514,2024-12-17
41408361,BEKY BAKERY AND COFFEE SHOP,Queens,Mexican,40.752737618806,-73.864188258063,2025-03-04
41408551,APOLLO THEATRE CONCESSIONS,Manhattan,Bottled Beverages,40.809771801759,-73.950209874685,2024-12-11
41408561,MAISONNETTE KITCHEN & CHEZ NOUS,Manhattan,American,40.761551766129,-73.97468082993,2024-07-25
41409219,JACOB SOUL FOOD RESTAURANT,Manhattan,Soul Food,40.810111928909,-73.943783072143,2025-03-04
41409441,GOLDEN STEAMER,Manhattan,Bakery Products/Desserts,40.718681310365,-73.996645049413,2025-01-15
41409985,ROSARIO PIZZA,Brooklyn,Pizza,40.694226613849,-73.918407340332,2024-04-03
41410071,RIMINI PASTRY SHOPPE,Brooklyn,Bakery Products/Desserts,40.611658584394,-73.983713257125,2024-11-14
41410205,LOCANDA VERDE,Manhattan,Italian,40.719776065749,-74.01022735674,2025-01-07
41410214,TRATTORIA PESCHE PASTA,Manhattan,Italian,40.731222158129,-74.003009201511,2024-07-18
41410556,PARADOR CALENO,Queens,Latin American,40.741242779702,-73.919847151917,2024-05-07
41410925,CROWN FRIED CHICKEN,Queens,Chicken,40.720405596348,-73.760890130805,2025-02-25
41411052,MOLE,Brooklyn,Mexican,40.718752375888,-73.963409353529,2025-01-30
41411291,ZAMAAN HOOKAH BAR,Brooklyn,Middle Eastern,40.70771300661,-73.955873454116,2024-11-19
41411423,BEST PIZZA,Brooklyn,Pizza,40.71571857712,-73.953537809263,2024-07-22
41411808,WENG'S GARDEN,Brooklyn,Chinese,40.685854129386,-73.921010117385,2024-01-04
41411821,MARI VANNA,Manhattan,Russian,40.738874077713,-73.989047986189,2024-12-10
41412063,BLACK HORSE PUB,Brooklyn,American,40.66505078047,-73.98974862543,2024-04-15
41412075,BURGER ONE NYC,Manhattan,American,40.77524895029,-73.958691695966,2024-12-30
41412502,CAFE GRUMPY,Brooklyn,American,40.665296992612,-73.98289628946,2023-12-18
41412577,GENKI SUSHI,Staten Island,Japanese,40.553076253076,-74.191731725436,2024-01-12
41412907,CITY ISLAND LOBSTER HOUSE,Bronx,Seafood,40.856672659389,-73.790782414839,2024-03-12
41412916,BEN & JERRY'S,Manhattan,Frozen Desserts,40.759260547027,-73.977843784017,2024-07-25
41413944,HING WONG RESTAURANT,Bronx,Chinese,40.817547427037,-73.905986302825,2024-02-15
41414123,SALVATORE'S OF SOHO,Bronx,Italian,40.887775294174,-73.907351361698,2024-10-09
41414279,JUST SALAD,Manhattan,Salads,40.748972770073,-73.975782801828,2024-08-29
41414497,PAUL'S DAUGHTER,Brooklyn,American,40.573321249031,-73.978359247505,2023-06-21
41414572,REFRIED BEANS,Manhattan,Mexican,40.854663782004,-73.937036056453,2024-09-19
41414670,NEW SHENG LI CHINESE RESTAURANT,Bronx,Chinese,0.0,0.0,2025-02-12
41415145,NATHAN'S FAMOUS,Brooklyn,Hotdogs,40.693958239568,-73.961504551232,2024-10-29
41415537,KATI THAI CUISINE,Manhattan,Thai,40.73154756897,-73.983027154213,2024-03-13
41415808,FUGU JAPANESE CUISINE,Brooklyn,Japanese,40.612009863553,-73.98334219732,2024-10-16
41415856,BELLA NAPOLI,Bronx,Pizza,40.896721971034,-73.867043493787,2024-10-07
41416092,GUADALUPE BAR AND GRILL,Manhattan,Mexican,40.867243898022,-73.920913140154,2024-02-08
41416298,TOM'S RESTAURANT,Brooklyn,American,40.674418719006,-73.963120129377,2024-12-15
41416480,KENSINGTON CATERING (ATERES CHYNKA),Brooklyn,Jewish/Kosher,40.627080118933,-73.975747946491,2024-03-20
41416889,CHINA WOK,Bronx,Chinese,40.86696344726,-73.896154183192,2023-10-23
41417111,HAMPTON INN CHELSEA,Manhattan,American,40.743801230938,-73.992912239873,2024-08-13
41417297,COWGIRL SEAHORSE,Manhattan,Seafood,40.708264959725,-74.00062399506,2024-07-15
41417417,EL PALO RESTAURANT,Queens,Mexican,40.713364495757,-73.763177200264,2025-03-11
41417849,STAMATIS RESTAURANT,Queens,Greek,40.774952205972,-73.913693784929,2025-02-13
41417854,DUNKIN',Brooklyn,Donuts,40.586299330104,-73.931428772825,2024-09-09
41417857,SUBWAY,Staten Island,Sandwiches,40.608078102502,-74.162260908042,2024-01-31
41417901,PALADARES BAKERY & RESTAURANT,Queens,Latin American,40.748482031386,-73.86317559237,2024-03-14
41417928,ALLEN RESTAURANT,Bronx,Latin American,40.811536327396,-73.890385090584,2025-02-14
41417952,COFFEE SPOT CAFE,Brooklyn,Russian,40.587207614012,-73.952630268544,2025-01-03
41418301,JAC'S ON BOND,Manhattan,Mediterranean,40.726372016454,-73.993570737031,2024-05-14
41418337,NICK'S BISTRO,Queens,Greek,40.710053164615,-73.848408324738,2024-12-27
41418341,DAISY'S PIZZA WINGS & BURGERS,Bronx,Chicken,40.817142305327,-73.89764123101,2023-10-13
41418367,CAFFE ITALIA,Brooklyn,Coffee/Tea,40.61666599503,-73.992652043939,2024-05-16
41418714,NUEVA AMBATENITA LA ESQUINA DEL SABOR,Queens,Latin American,40.751257490504,-73.859055325674,2024-12-16
41418727,BAREBURGER,Queens,American,40.763465608974,-73.921643309869,2023-08-23
41418789,THE ORIGINAL EMILIO'S PIZZA,Bronx,Pizza,40.823908721394,-73.819986614638,2025-01-02
41418978,BAGEL EXPRESS III,Manhattan,Bagels/Pretzels,40.740204422863,-73.982155257308,2024-01-16
41419101,CHELTON'S BAR & GRILLE (DOUBLETREE BY HILTON),Manhattan,American,40.747064624135,-73.991067683837,2024-05-24
41419342,57'S ALL AMERICAN GRILL,Queens,American,40.766426214159,-73.789835970259,2024-06-21
41419643,PAPA JOHN'S,Queens,Pizza,40.757233992304,-73.86930465001,2024-05-06
41420036,SPIN NEW YORK,Manhattan,American,40.739999160011,-73.98650732328,2024-10-03
41420128,BROOKLYN BOWL,Brooklyn,American,40.722192292427,-73.957541394483,2024-10-23
41420313,ST REGIS NEW YORK - 20TH FLOOR ROOF BALLROOM,Manhattan,American,40.761551766129,-73.97468082993,2024-07-31
41420319,OCEANA,Manhattan,Seafood,40.759604325429,-73.981724095415,2023-10-03
41420397,69 BAR LOUNGE,Queens,Bottled Beverages,40.746886470496,-73.896421476592,2024-10-22
41420952,LA CASA DE LOS ANOJITOS,Queens,Latin American,40.749656081655,-73.885044689341,2024-04-12
41421031,LANO'S COFFEE SHOP & RESTAURANT,Brooklyn,Latin American,40.682929345516,-73.982300442289,2024-03-18
41421128,MARY O'S,Manhattan,American,40.723330078838,-73.985500547698,2025-02-04
41421237,BILLY'S BAKERY,Manhattan,Bakery Products/Desserts,40.717863331921,-74.004458782622,2024-01-16
41421560,ISLAND GROVE RESTAURANT,Brooklyn,Caribbean,40.644799531187,-73.923671419324,2025-01-06
41421764,CHECKERS,Queens,Hamburgers,40.714803480836,-73.807559574386,2024-05-13
41421941,DUNKIN,Queens,Donuts,40.666094646447,-73.85191858792,2024-05-03
41422049,THE FACULTY HOUSE,Manhattan,American,40.806670955777,-73.958964712932,2024-07-29
41422055,MORGAN STANLEY,Manhattan,American,40.760208690386,-73.985333660578,2023-05-05
41422201,SLATE,Manhattan,American,40.74096859124,-73.992223283509,2024-05-23
41422458,PROVINI CAFE,Brooklyn,Italian,40.663246396408,-73.981314457464,2024-12-07
41422482,PARKCHESTER FISH & CHIPS,Bronx,Seafood,40.837867900261,-73.863377744956,2023-11-27
41422704,BRONX ALEHOUSE,Bronx,American,40.884752278118,-73.899533053392,2024-04-08
41422914,PICK A BAGEL,Manhattan,Bakery Products/Desserts,40.771825303718,-73.956166572943,2025-02-25
41423142,NEW YORK LAW SCHOOL,Manhattan,American,40.718167867208,-74.007113883226,2024-05-13
41423288,MAPLE GARDEN RESTAURANT,Queens,Chinese,40.755027808184,-73.828125111617,2025-01-21
41423331,CHOP-STICKS RESTAURANT,Bronx,Chinese,0.0,0.0,2024-10-15
41423445,DAE BAK RESTAURANT,Queens,Korean,40.767241895919,-73.820873225947,2024-03-23
41423908,DAVID'S RESTAURANT,Brooklyn,Jewish/Kosher,40.60450825027,-73.969471942061,2023-05-02
41423962,CAFE MIX,Brooklyn,Bottled Beverages,40.635744637622,-74.011565543354,2024-06-22
41424141,LUCKY'S FAMOUS,Manhattan,Hamburgers,40.764427621827,-73.987336256398,2024-11-14
41424155,THE FACULTY CLUB (COLUMBIA UNIVERSITY),Manhattan,American,40.84148004837,-73.940742253472,2024-07-26
41424208,AMC MAGIC JOHNSON HARLEM 9,Manhattan,American,40.809591241606,-73.951597179839,2023-10-12
41424474,JOHN JAY DINING HALL,Manhattan,American,40.805667548901,-73.962382481514,2023-10-19
41424484,CHEF MIKES SUB SHOP AT URIS DELI (MAIN CAMPUS),Manhattan,American,40.806273239958,-73.959734366147,2025-02-27
41424557,BIG DADDY CARIBBEAN TASTE,Bronx,Caribbean,40.898855187847,-73.853937368049,2025-03-07
41424828,DUNKIN,Brooklyn,Donuts,40.669245514715,-73.950423325351,2024-02-14
41424918,XIN FA BAKERY,Brooklyn,Bakery Products/Desserts,40.63759496887,-74.007350269514,2024-09-30
41425365,THE WING BAR,Brooklyn,American,40.682557225208,-73.993272114589,2025-02-06
41425426,BAKERI,Brooklyn,Bakery Products/Desserts,40.719947951129,-73.959985136375,2024-05-01
41425803,DONUT SHOPPE,Brooklyn,American,40.598852449746,-73.956262561043,2025-03-10
41426289,GEORGINA RESTAURANT,Bronx,Latin American,40.820978117731,-73.893155134446,2023-10-06
